keyword,match_type,notes
"job",phrase,"exclude job seekers"
"jobs",phrase,"exclude job seekers"
"vacancy",phrase,"exclude job seekers"
"apprentice",phrase,"exclude training searches"
"course",phrase,"exclude training searches"
"training",phrase,"exclude training"
"hire",phrase,"exclude hiring cleaners"
"equipment",phrase,"exclude supply searches"
"supplies",phrase,"exclude supply searches"
"squeegee",phrase,"exclude tool buyers"
"pure water system",phrase,"exclude trade equipment"
"tds meter",phrase,"exclude equipment"
"second hand",phrase,"exclude marketplace"
"diy",phrase,"exclude diy intent"
"how to",phrase,"exclude informational"
"inside window cleaning",phrase,"exclude inside-only"
"double glazing repair",phrase,"exclude repairs"
"window installer",phrase,"exclude installation"
"car window",phrase,"exclude auto"
"commercial contract",phrase,"exclude commercial if residential focus"
